"id","name","value_ids/id","value_ids/name"
"","","__export__.product_attribute_value_5365_03885710","Strawberry Watermelon Menthol 5MG"
"","","__export__.product_attribute_value_5366_947f492d","Sweet Peach 3MG"
"","","__export__.product_attribute_value_5367_382014ae","Sweet Peach 6MG"
"","","__export__.product_attribute_value_5368_32487e3f","The Abyss 0MG"
"","","__export__.product_attribute_value_5369_0ae1c429","The Abyss 3MG"
"","","__export__.product_attribute_value_5370_b699e484","The Abyss 6MG"
"","","__export__.product_attribute_value_5371_f55f6035","The Traveler 3MG"
"","","__export__.product_attribute_value_5372_df7fd354","The Traveler 6MG"
"","","__export__.product_attribute_value_5373_264045ee","The Voyage 0MG"
"","","__export__.product_attribute_value_5374_c00ebddd","The Voyage 3MG"
"","","__export__.product_attribute_value_5375_1659c400","The Voyage 6MG"
"","","__export__.product_attribute_value_5376_38c43870","Tropical Chill 3MG"
"","","__export__.product_attribute_value_5377_a5b388c0","Tropical Chill 6MG"
"","","__export__.product_attribute_value_5378_912bbfe4","Watermelon"
"","","__export__.product_attribute_value_5379_f272f8a7","Whatamelon  6MG"
"","","__export__.product_attribute_value_5380_cbfa5985","Whatamelon 3MG"
"","","__export__.product_attribute_value_5381_b92bb27c","Whatamelon Menthol 3MG"
"","","__export__.product_attribute_value_5382_c5bb5045","Whatamelon Menthol 6MG"
"__export__.product_attribute_40_7590b0f7","Nicotine Level","__export__.product_attribute_value_5383_240a5168","0MG"
"","","__export__.product_attribute_value_5384_6aa4f60c","1000MG (40pcs)"
"","","__export__.product_attribute_value_5385_6fd3ea43","1000MG / 40 Count"
"","","__export__.product_attribute_value_5386_c4c25c6f","100MG / 10 Count"
"","","__export__.product_attribute_value_5387_6bcc358f","12MG"
"","","__export__.product_attribute_value_5388_c370fb50","150MG / 15 Count"
"","","__export__.product_attribute_value_5389_2c91a064","2000MG / 40 Count"
"","","__export__.product_attribute_value_5390_775153c0","24MG"
"","","__export__.product_attribute_value_5391_4abac3a1","250MG (10pcs)"
"","","__export__.product_attribute_value_5392_ed5633ec","25MG"
"","","__export__.product_attribute_value_5393_c5080a5c","2MG"
"","","__export__.product_attribute_value_5394_2861a3dd","300MG / 15 Count"
"","","__export__.product_attribute_value_5395_30611ece","30MG"
"","","__export__.product_attribute_value_5396_5c3962e1","35MG"
"","","__export__.product_attribute_value_5397_93b1e242","3MG"
"","","__export__.product_attribute_value_5398_8cdbdae1","45MG"
"","","__export__.product_attribute_value_5399_71016df2","48MG"
"","","__export__.product_attribute_value_5400_6c2cb4e9","4MG"
"","","__export__.product_attribute_value_5401_db534e68","500MG (20pcs)"
"","","__export__.product_attribute_value_5402_74925307","500MG / 40 Count"
"","","__export__.product_attribute_value_5403_3d29ad07","50MG"
"","","__export__.product_attribute_value_5404_046d3697","55MG"
"","","__export__.product_attribute_value_5405_7d142e56","6MG"
"","","__export__.product_attribute_value_5406_95319d5c","8MG"
"","","__export__.product_attribute_value_5407_d54f66fc","Blueberry Lemonade 24MG"
"","","__export__.product_attribute_value_5408_b873c416","Blueberry Lemonade 48MG"
"","","__export__.product_attribute_value_5409_c0efc97a","Mango 3MG"
"","","__export__.product_attribute_value_5410_c1403ab3","Mango 6MG"
"","","__export__.product_attribute_value_5411_a0b123a1","Mango Lemonade 24MG"
"","","__export__.product_attribute_value_5412_a371c17f","Mango Lemonade 48MG"
"","","__export__.product_attribute_value_5413_c2267ff6","Mint Lemonade 24MG"
"","","__export__.product_attribute_value_5414_cd9372d9","Mint Lemonade 48MG"
"","","__export__.product_attribute_value_5415_43e9f313","Pink Lemonade 24MG"
"","","__export__.product_attribute_value_5416_ca323781","Pink Lemonade 48MG"
"","","__export__.product_attribute_value_5417_f59d4585","Pure 3MG"
"","","__export__.product_attribute_value_5418_94da846f","Pure 6MG"
"","","__export__.product_attribute_value_5419_fe868171","Strawberry Lemonade 24MG"
"","","__export__.product_attribute_value_5420_ff10966f","Strawberry Lemonade 48MG"
"","","__export__.product_attribute_value_5421_abd05c38","Watermelon Lemonade 24MG"
"","","__export__.product_attribute_value_5422_3eda7899","Watermelon Lemonade 48MG"
"","","__export__.product_attribute_value_8320_754bb761","0"
"","","__export__.product_attribute_value_8321_2a40bfd2","12"
"","","__export__.product_attribute_value_8322_67d7905d","15"
"","","__export__.product_attribute_value_8323_24827215","18"
"","","__export__.product_attribute_value_8324_caee7279","20"
"","","__export__.product_attribute_value_8325_1575cfd1","24"
"","","__export__.product_attribute_value_8326_8139568c","25"
"","","__export__.product_attribute_value_8327_a0294deb","28"
"","","__export__.product_attribute_value_8328_936b70e3","3"
"","","__export__.product_attribute_value_8329_6e9ee2d4","30"
"","","__export__.product_attribute_value_8330_d5ef4fb9","35"
"","","__export__.product_attribute_value_8331_a486c507","36"
"","","__export__.product_attribute_value_8332_0eb75a6a","40"
"","","__export__.product_attribute_value_8333_cbb5e370","40-50"
"","","__export__.product_attribute_value_8334_72540439","45"
"","","__export__.product_attribute_value_8335_59ba2a6c","48"
"","","__export__.product_attribute_value_8336_91087ebe","50"
"","","__export__.product_attribute_value_8337_a4744cb1","55"
"","","__export__.product_attribute_value_8338_1b1c5e4b","6"
"__export__.product_attribute_41_82069118","Option","__export__.product_attribute_value_5423_81b6657b","4.5ML Pod"
"__export__.product_attribute_42_177d0f35","Quantity","__export__.product_attribute_value_5424_295ccc0d","1 PCS"
"","","__export__.product_attribute_value_5425_fa3b5a97","10 PCS"
"","","__export__.product_attribute_value_5426_ecf06228","3 PCS"
"","","__export__.product_attribute_value_5427_fd3e0f07","5 PCS"
"","","__export__.product_attribute_value_8531_b692f603","3-Pack"
"__export__.product_attribute_43_fabbbbe0","Resistance","__export__.product_attribute_value_5428_8ce14728","0.23Ω"
"","","__export__.product_attribute_value_5429_e55b4fcb","0.2Ω"
"","","__export__.product_attribute_value_5430_e1d76bd5","0.3ohm"
"","","__export__.product_attribute_value_5431_fe4f5aa0","0.4 ohm"
"","","__export__.product_attribute_value_5432_4b336c1e","0.45 ohm Mesh coil 15-25W"
"","","__export__.product_attribute_value_5433_48dc4bb7","0.4ohm"
"","","__export__.product_attribute_value_5434_f451857c","0.4Ω"
"","","__export__.product_attribute_value_5435_d9618cb1","0.6 ohm"
"","","__export__.product_attribute_value_5436_71c874ab","0.6ohm"
"","","__export__.product_attribute_value_5437_6813949f","0.8ohm"
"","","__export__.product_attribute_value_5438_1a67f2e5","1.0 ohm Mesh coil 10-16W"
"","","__export__.product_attribute_value_5439_4e34e1b4","1.8 Ω"
"","","__export__.product_attribute_value_5440_23b294e7","Q4 0.15Ω"
"","","__export__.product_attribute_value_5441_397ad1ed","T12 0.12Ω"
"","","__export__.product_attribute_value_5442_5462e144","T14 0.12Ω"
"","","__export__.product_attribute_value_5443_d213fca6","T6 0.17Ω"
"","","__export__.product_attribute_value_5444_fe09ff61","T8 0.16Ω"
"","","__export__.product_attribute_value_5445_7fa27d7c","X4 0.15Ω"
"","","__export__.product_attribute_value_8469_8baa8e7e","0.12"
"","","__export__.product_attribute_value_8470_dbcd8b74","0.14"
"","","__export__.product_attribute_value_8471_3805bd79","0.15"
"","","__export__.product_attribute_value_8472_1dc64984","0.15ohm"
"","","__export__.product_attribute_value_8473_4a6694e0","0.16"
"","","__export__.product_attribute_value_8474_f9a4bdf9","0.2"
"","","__export__.product_attribute_value_8475_ea0186b1","0.23"
"","","__export__.product_attribute_value_8476_15f42b8f","0.25"
"","","__export__.product_attribute_value_8477_89ae7143","0.2ohm"
"","","__export__.product_attribute_value_8478_77291fa2","0.3"
"","","__export__.product_attribute_value_8479_02db4b0b","0.32"
"","","__export__.product_attribute_value_8480_aefe8b2c","0.35"
"","","__export__.product_attribute_value_8481_60db7207","0.4"
"","","__export__.product_attribute_value_8482_f7ea3bdd","0.45"
"","","__export__.product_attribute_value_8483_a2a39ce4","0.45ohm"
"","","__export__.product_attribute_value_8484_4cc60dcb","0.5"
"","","__export__.product_attribute_value_8485_7c240742","0.55"
"","","__export__.product_attribute_value_8486_8c7eef6f","0.6"
"","","__export__.product_attribute_value_8487_e10ad656","0.7"
"","","__export__.product_attribute_value_8488_24b92b82","0.7ohm"
"","","__export__.product_attribute_value_8489_f4e99dca","0.8"
"","","__export__.product_attribute_value_8490_6337f387","0.9"
"","","__export__.product_attribute_value_8491_e484c0b4","1.0"
"","","__export__.product_attribute_value_8492_0fea840d","1.0ohm"
"","","__export__.product_attribute_value_8493_71ef58d2","1.2"
"","","__export__.product_attribute_value_8494_7e5e550a","1.4"
"","","__export__.product_attribute_value_8495_8aae4e7c","1.5"
"","","__export__.product_attribute_value_8496_43c34a94","1.8"
"","","__export__.product_attribute_value_8517_bc2c8e0b","0.15ohm"
"","","__export__.product_attribute_value_8518_c7839eaa","0.7ohm"
"","","__export__.product_attribute_value_8519_e6034691","1.0ohm"
"","","__export__.product_attribute_value_8520_9b92fffc","1.1ohm"
"","","__export__.product_attribute_value_8521_6bc51944","1.2ohm"
"","","__export__.product_attribute_value_8522_015bfa95","1.4ohm"
"__export__.product_attribute_44_243795ae","Size","__export__.product_attribute_value_5446_a6f19ffc","0.8 ohm Meshed pods"
"","","__export__.product_attribute_value_5447_f7672092","1.2 Ohm"
"","","__export__.product_attribute_value_5448_45d8cd57","120ML"
"","","__export__.product_attribute_value_5449_fa7c38d4","120mL"
"","","__export__.product_attribute_value_5450_6f4487d8","16-Pack"
"","","__export__.product_attribute_value_5451_055e9ed3","2-Pack"
"","","__export__.product_attribute_value_5452_49a6f703","32-Pack"
"","","__export__.product_attribute_value_5453_5868b5b3","4-Pack"
"","","__export__.product_attribute_value_5454_11d4217c","60ML"
"","","__export__.product_attribute_value_5455_a91285b5","60mL"
"","","__export__.product_attribute_value_5456_698cc76d","8-Pack"
"","","__export__.product_attribute_value_5457_56ab4322","DC MTL 0.6 ohm"
"","","__export__.product_attribute_value_5458_8355fdeb","DC MTL 0.8 ohm"
"","","__export__.product_attribute_value_5459_ed502241","Lookah Seahorse Coil I"
"","","__export__.product_attribute_value_5460_217b8bd9","Lookah Seahorse Coil II"
"","","__export__.product_attribute_value_5461_70dd1e53","Mesh 0.8 ohm"
"","","__export__.product_attribute_value_5462_93513e7a","Mesh 1.2 ohm"
"","","__export__.product_attribute_value_5463_d69d54b6","Meshed 0.15 ohm"
"","","__export__.product_attribute_value_5464_09a0ea3e","Meshed 0.33 ohm"
"","","__export__.product_attribute_value_5465_19629003","Meshed 0.8 ohm"
"","","__export__.product_attribute_value_5466_b994439f","Meshed MTL 0.9 ohm"
"","","__export__.product_attribute_value_5467_0727a0d9","Single (1 Count)"
"","","__export__.product_attribute_value_8339_587d558c","10"
"","","__export__.product_attribute_value_8340_6bc69d3c","100"
"","","__export__.product_attribute_value_8341_c45254dc","12"
"","","__export__.product_attribute_value_8342_6da8a684","120"
"","","__export__.product_attribute_value_8343_fb68b411","13"
"","","__export__.product_attribute_value_8344_67a4d2ca","14"
"","","__export__.product_attribute_value_8345_04ebba67","15"
"","","__export__.product_attribute_value_8346_af033fb8","16"
"","","__export__.product_attribute_value_8347_b78521c3","17"
"","","__export__.product_attribute_value_8348_ed0022ac","18"
"","","__export__.product_attribute_value_8349_1ba05e02","19"
"","","__export__.product_attribute_value_8350_1ca9e797","20"
"","","__export__.product_attribute_value_8351_70bf3248","21"
"","","__export__.product_attribute_value_8352_a39294a4","22"
"","","__export__.product_attribute_value_8353_251e2673","24"
"","","__export__.product_attribute_value_8354_75fb2858","25"
"","","__export__.product_attribute_value_8355_7af7386d","30"
"","","__export__.product_attribute_value_8356_5cb16fb6","4"
"","","__export__.product_attribute_value_8357_2d953448","4.5"
"","","__export__.product_attribute_value_8358_380e7578","6"
"","","__export__.product_attribute_value_8359_2d3054c8","60"
"","","__export__.product_attribute_value_8360_de16509c","7"
"","","__export__.product_attribute_value_8361_35402017","8"
"","","__export__.product_attribute_value_8362_b6bdf949","9"
"__export__.product_attribute_45_32c0c948","Strain","__export__.product_attribute_value_5468_a449cd1f","24-K (Indica)"
"","","__export__.product_attribute_value_5469_3df6d5c7","AK-47 (Sativa)"
"","","__export__.product_attribute_value_5470_b4ac0ef7","AK47 (Sativa)"
"","","__export__.product_attribute_value_5471_ae60aa84","Acapulco Gold (Sativa)"
"","","__export__.product_attribute_value_5472_dfd8554f","Banana OG (Indica)"
"","","__export__.product_attribute_value_5473_1325ac77","Birthday Cake"
"","","__export__.product_attribute_value_5474_679810c0","Blue Dream (Indica)"
"","","__export__.product_attribute_value_5475_9bbe8711","Blueberry Cookies (Indica)"
"","","__export__.product_attribute_value_5476_0f4cf694","Blueberry Space Cake"
"","","__export__.product_attribute_value_5477_ca35332e","Blueberry Space Cake (Indica)"
"","","__export__.product_attribute_value_5478_2f144b05","Cereal Milk (Hybrid)"
"","","__export__.product_attribute_value_5479_acb1c03e","Dynasty OG (Hybrid)"
"","","__export__.product_attribute_value_5480_98c84e19","Fruity Pebbles OG (Hybrid)"
"","","__export__.product_attribute_value_5481_3ab1a482","Gelato #44 (Sativa)"
"","","__export__.product_attribute_value_5482_cc18a837","Gelato (Hybrid)"
"","","__export__.product_attribute_value_5483_0397c8c1","Gelato 41 (Hybrid)"
"","","__export__.product_attribute_value_5484_a702caa6","Girl Scout Cookies (Hybrid)"
"","","__export__.product_attribute_value_5485_95b986e7","Gold Kush (Indica)"
"","","__export__.product_attribute_value_5486_ae711e8e","Gorilla Glue (Hybrid)"
"","","__export__.product_attribute_value_5487_d4d31cc6","Granddaddy Purp (Indica)"
"","","__export__.product_attribute_value_5488_1f7d380c","Granddaddy Purple (Indica)"
"","","__export__.product_attribute_value_5489_ed4acf5e","Grapefruit Haze (Sativa)"
"","","__export__.product_attribute_value_5490_06bac346","Green Crack (Sativa)"
"","","__export__.product_attribute_value_5491_39b17946","Gusher (Sativa)"
"","","__export__.product_attribute_value_5492_77caf66c","Hawaiian Delight (Indica)"
"","","__export__.product_attribute_value_5493_f7c5013f","Honeyglue (Hybrid)"
"","","__export__.product_attribute_value_5494_7aa61ee8","Ice Cream Cake (Hybrid)"
"","","__export__.product_attribute_value_5495_4e4921fc","Jack Herer (Sativa)"
"","","__export__.product_attribute_value_5496_4fed6c5f","King Louie XIII (Indica)"
"","","__export__.product_attribute_value_5497_d7059638","King Louis XIII (Indica)"
